keys,ja
ui_research_effect_craft_slot,同時製作 +%d
ui_guild_workshop_draw,装飾（ランダム）
ui_icon_weapon_wooden_sword,木
ui_icon_weapon_iron_sword,鉄
ui_icon_weapon_steel_sword,鋼
ui_icon_armor_leather_cap,革
ui_icon_armor_iron_helm,鉄
ui_icon_armor_leather_vest,革
ui_icon_armor_iron_mail,鉄
ui_icon_armor_leather_boots,革
ui_icon_armor_iron_greaves,鉄
ui_icon_acc_ring_power,力
ui_icon_acc_amulet_life,命
ui_icon_relic_banner_of_war,旗
ui_icon_relic_iron_wall,壁
ui_icon_relic_warding_stone,護
ui_icon_relic_swift_boots,疾
ui_icon_relic_lucky_charm,幸
ui_icon_relic_hasty_sigil,加
ui_icon_relic_champion_blade,覇
ui_icon_relic_guardian_plate,堅
ui_icon_relic_sharp_eye,鷹
ui_icon_relic_berserker_mark,狂
ui_icon_relic_first_strike,先
ui_icon_relic_thorns,棘
ui_icon_construction_material_1,建
ui_icon_construction_material_2,建
ui_icon_construction_material_3,建
ui_icon_construction_material_4,建
ui_icon_training_material_1,練
ui_icon_training_material_2,練
ui_icon_training_material_3,練
ui_icon_training_material_4,練
ui_icon_forging_material_1,鍛
ui_icon_forging_material_2,鍛
ui_icon_forging_material_3,鍛
ui_icon_forging_material_4,鍛
ui_icon_decor_material_1,飾
ui_icon_decor_material_2,飾
ui_icon_decor_material_3,飾
ui_icon_decor_material_4,飾
ui_icon_stamina_potion,活
ui_icon_part_gem_hp_1,命
ui_icon_part_gem_hp_2,命
ui_icon_part_gem_hp_3,命
ui_icon_part_gem_hp_4,命
ui_icon_part_gem_atk_1,攻
ui_icon_part_gem_atk_2,攻
ui_icon_part_gem_atk_3,攻
ui_icon_part_gem_atk_4,攻
ui_icon_part_gem_mag_1,魔
ui_icon_part_gem_mag_2,魔
ui_icon_part_gem_mag_3,魔
ui_icon_part_gem_mag_4,魔
ui_icon_part_charm_def_1,防
ui_icon_part_charm_def_2,防
ui_icon_part_charm_def_3,防
ui_icon_part_charm_def_4,防
ui_icon_part_charm_mdef_1,護
ui_icon_part_charm_mdef_2,護
ui_icon_part_charm_mdef_3,護
ui_icon_part_charm_mdef_4,護
ui_icon_part_emblem_crit_rate_1,会
ui_icon_part_emblem_crit_rate_2,会
ui_icon_part_emblem_crit_rate_3,会
ui_icon_part_emblem_crit_rate_4,会
ui_icon_part_emblem_crit_dmg_1,痛
ui_icon_part_emblem_crit_dmg_2,痛
ui_icon_part_emblem_crit_dmg_3,痛
ui_icon_part_emblem_crit_dmg_4,痛
ui_icon_part_emblem_atkspd_1,速
ui_icon_part_emblem_atkspd_2,速
ui_icon_part_emblem_atkspd_3,速
ui_icon_part_emblem_atkspd_4,速
ui_icon_part_emblem_haste_1,早
ui_icon_part_emblem_haste_2,早
ui_icon_part_emblem_haste_3,早
ui_icon_part_emblem_haste_4,早
ui_icon_part_rune_buff_1,強
ui_icon_part_rune_buff_2,強
ui_icon_part_rune_buff_3,強
ui_icon_part_rune_buff_4,強
ui_icon_part_rune_buff_5,強
ui_icon_part_rune_debuff_1,弱
ui_icon_part_rune_debuff_2,弱
ui_icon_part_rune_debuff_3,弱
ui_icon_part_rune_debuff_4,弱
ui_icon_part_rune_debuff_5,弱
ui_icon_part_rune_move_1,移
ui_icon_part_rune_move_2,移
ui_icon_part_rune_move_3,移
ui_icon_part_rune_move_4,移
ui_icon_part_rune_move_5,移
ui_icon_part_rune_heal_1,癒
ui_icon_part_rune_heal_2,癒
ui_icon_part_rune_heal_3,癒
ui_icon_part_rune_heal_4,癒
ui_icon_part_rune_heal_5,癒
ui_icon_part_rune_shield_1,盾
ui_icon_part_rune_shield_2,盾
ui_icon_part_rune_shield_3,盾
ui_icon_part_rune_shield_4,盾
ui_icon_part_rune_shield_5,盾
ui_res_dungeon_potion_heal,回復ポーション
ui_res_dungeon_potion_revive,蘇生ポーション
ui_icon_dungeon_potion_heal,回
ui_icon_dungeon_potion_revive,蘇
ui_dungeon_hard,難ダンジョン
ui_dungeon_section,難ダンジョン
ui_dungeon_enter,挑む
ui_dungeon_resume,続きから
ui_dungeon_start_failed,ダンジョンに入れなかった
ui_dungeon_other_in_progress,別のランの途中です
ui_dungeon_floor,フロア
ui_dungeon_currency,遺物片
ui_dungeon_bag,鞄
ui_dungeon_downed,脱落
ui_dungeon_hint,上へ進む。引き返せない
ui_dungeon_node_battle,戦闘
ui_dungeon_node_relic,レリック
ui_dungeon_node_rest,休憩
ui_dungeon_node_boss,ボス
ui_dungeon_cannot_move,そこへは進めない
ui_dungeon_rested,休憩した
ui_dungeon_relic_not_ready,レリックはまだ選べない
ui_dungeon_node_not_ready,このマスはまだ何も起きない
ui_dungeon_potion_none,使えるものを持っていない
ui_dungeon_potion_used,使った
ui_dungeon_potion_no_effect,その相手には効かない
ui_dungeon_descend,もう1枚潜る
ui_dungeon_descended,次のフロアへ降りた
ui_dungeon_cannot_descend,まだ潜れない
ui_dungeon_retreat,持ち帰る
ui_dungeon_retreat_done,持ち帰った種類
ui_dungeon_abandon,その場で降りる（全ロスト）
ui_dungeon_back_to_base,拠点へ
ui_warehouse_capacity,マス
ui_warehouse_page_prev,◀
ui_warehouse_page_next,▶
ui_warehouse_select_hint,マスを選ぶと、ここに できること が出ます
ui_detail_none,マスを選ぶと、ここに詳細が出ます
ui_detail_equip_slot,部位 %s
ui_resdemo_title,リソース獲得の演出（デモ）
ui_resdemo_note,どれを本番に入れるか選ぶための画面です。ここの数はセーブに影響しません
ui_resdemo_settings,設定（変えてから下の「再生」を押す）
ui_resdemo_set_route,飛ぶルート
ui_resdemo_set_count,いくつ飛ばすか
ui_resdemo_set_sec,飛ぶ時間（秒）
ui_resdemo_set_arc,ふくらみ（px）
ui_resdemo_set_ease,始めと終わりの遅さ
ui_resdemo_set_stagger,1個ずつの遅れ（秒）
ui_resdemo_set_spread,出どころの散らし
ui_resdemo_level_low,弱
ui_resdemo_level_mid,中
ui_resdemo_level_high,強
ui_resdemo_spread_none,なし
ui_resdemo_spread_small,小
ui_resdemo_spread_large,大
ui_resdemo_source,ここから飛ぶ
ui_resdemo_play,再生（全部つなげる）
ui_resdemo_route_straight,直線（基準）
ui_resdemo_route_arc_up,上へ山なり
ui_resdemo_route_detour,横へ迂回
ui_resdemo_route_swoop,S字（回り込んで着地）
ui_resdemo_route_pull_back,引いてから飛ぶ
ui_resdemo_kinds,演出の候補
ui_resdemo_pop,1 ポップ（数字がふくらむ）
ui_resdemo_float,2 浮かぶ数字（+120 が流れて消える）
ui_resdemo_count,3 カウントアップ（数字が回る）
ui_resdemo_fly,4 飛ぶアイコン（押した所から表示欄へ）
ui_resdemo_all,5 全部つなげる
ui_resdemo_reset,数を戻す
ui_desc_stamina_potion,スタミナを回復する。冒険に行く回数が増える
ui_desc_dungeon_potion_heal,戦闘時MAX HP を素の30%ぶん戻す。ダンジョンの中でだけ使える
ui_desc_dungeon_potion_revive,脱落した仲間を戻す。戦闘時MAX HP は素の半分から
ui_desc_construction_material_1,研究ボードの解放に使う建築素材。段1
ui_desc_construction_material_2,研究ボードの解放に使う建築素材。段2
ui_desc_construction_material_3,研究ボードの解放に使う建築素材。段3
ui_desc_construction_material_4,研究ボードの解放に使う建築素材。段4（最上）
ui_desc_training_material_1,キャラのレベル上げに使う修練の素材。段1
ui_desc_training_material_2,修練の素材。段2
ui_desc_training_material_3,修練の素材。段3
ui_desc_training_material_4,修練の素材。段4（最上）
ui_desc_forging_material_1,装備の等級上げに使う鍛冶の素材。段1
ui_desc_forging_material_2,装備の等級上げに使う鍛冶の素材。段2
ui_desc_forging_material_3,装備の等級上げに使う鍛冶の素材。段3
ui_desc_forging_material_4,装備の等級上げに使う鍛冶の素材。段4（最上）
ui_desc_decor_material_1,装飾の段階上げに使う飾りの素材。段1
ui_desc_decor_material_2,装飾の段階上げに使う飾りの素材。段2
ui_desc_decor_material_3,装飾の段階上げに使う飾りの素材。段3
ui_desc_decor_material_4,飾りの素材。段4（最上）
ui_warehouse_expand,枠を買う
ui_warehouse_expand_max,枠は上限
ui_warehouse_discard,捨てる
ui_warehouse_discard_confirm,%s を1個捨てます。戻せません。よろしいですか？
ui_dungeon_shop,ボスの間の商人
ui_dungeon_shop_buy,買う
ui_dungeon_shop_bought,買った
ui_dungeon_shop_bag_slot,鞄の枠
ui_dungeon_shop_torch,たいまつ
ui_dungeon_shop_torch_now,いま
ui_dungeon_shop_reject_currency,遺物片が足りない
ui_dungeon_shop_reject_bag,鞄が満杯
ui_dungeon_shop_reject_torch_max,たいまつはこれ以上強くならない
ui_dungeon_shop_reject_closed,いまは買えない
ui_dungeon_relic_select,レリックを1つ選ぶ（このランのあいだ効く）
ui_dungeon_relic_found,レリックの祭壇だ
ui_dungeon_relic_taken,レリックを手に入れた
ui_dungeon_shop_enter,商人と話す
ui_dungeon_shop_back,マップへ戻る
ui_dungeon_relic_hint,1つ選ぶ。このランのあいだ効く
ui_dungeon_node_chest,宝箱
ui_dungeon_chest_title,宝箱を見つけた
ui_dungeon_chest_hint,開けると中身が鞄に入る。鞄が満杯だと入らない
ui_dungeon_chest_open,開ける
ui_dungeon_chest_opened,中身を鞄に入れた
ui_dungeon_chest_left_behind,鞄が満杯で置いてきた個数
ui_dungeon_corridor_chest_title,通路に宝箱があった
ui_dungeon_edge_trap_hp,罠（傷を負う）
ui_dungeon_edge_trap_currency,罠（遺物片を落とす）
ui_dungeon_edge_trap_bag,罠（荷物を落とす）
ui_dungeon_edge_chest,宝箱
ui_dungeon_edge_resource,資源
ui_dungeon_edge_event_trap_hp,"通路に罠があった。全員が傷を負った（戦闘時MAX HP -%s）"
ui_dungeon_edge_event_trap_currency,"通路で足をすくわれた。遺物片を落とした（-%s）"
ui_dungeon_edge_event_trap_bag,"通路で荷物を落とした（%s）"
ui_dungeon_edge_event_resource,"通路で拾いものをした（%s）"
ui_dungeon_edge_event_chest,"通路に宝箱があった（%s）"
ui_desc_relic_banner_of_war,編成3人の攻撃力が15%上がる。
ui_desc_relic_iron_wall,編成3人の物理防御が8上がる。
ui_desc_relic_warding_stone,編成3人の魔法防御が8上がる。
ui_desc_relic_swift_boots,編成3人の攻撃速度が10上がる。
ui_desc_relic_lucky_charm,編成3人の会心率が12上がる。
ui_desc_relic_hasty_sigil,編成3人のヘイストが15上がる。
ui_desc_relic_champion_blade,付けた1人の攻撃力が35%上がる。
ui_desc_relic_guardian_plate,付けた1人の物理防御が20上がる。
ui_desc_relic_sharp_eye,付けた1人の会心率が20、会心ダメージが30上がる。
ui_desc_relic_berserker_mark,"付けた1人のHPが半分以下のあいだ、攻撃力が40%上がる。"
ui_desc_relic_first_strike,"戦闘開始から20秒のあいだ、付けた1人の攻撃力が30%上がる。"
ui_desc_relic_thorns,"付けた1人が攻撃を受けたとき、攻撃力の25%を相手に返す。"
ui_dungeon_edge_event_resource_full,"通路に拾いものがあったが、鞄が満杯で置いてきた（%s）"
ui_dungeon_pickup_title,拾いもの
ui_dungeon_pickup_hint,鞄に入れるものを選ぶ。置いていったものは戻らない
ui_dungeon_pickup_full,鞄が満杯。入れるには鞄から何か捨てる
ui_dungeon_pickup_take,鞄に入れる
ui_dungeon_pickup_take_all,入るだけ全部入れる
ui_dungeon_pickup_discard,置いていく
ui_dungeon_pickup_discard_bag,鞄から捨てる
ui_dungeon_bag_discarded,鞄から捨てた
ui_dungeon_bag_discard_failed,捨てられなかった
ui_dungeon_chest_bag_title,いまの鞄
ui_dungeon_torch_grade,"たいまつ 等級%d（%d層先）"
ui_uitest_button_variant_secondary,既定（並列の選択肢）
ui_uitest_button_variant_primary,主要（真鍮・1画面に1個）
ui_uitest_button_variant_ghost,戻る・閉じる
ui_uitest_button_variant_danger,危険・不可逆
ui_uitest_button_state_normal,通常
ui_uitest_button_state_hover,ホバー（乗せて見る）
ui_uitest_button_state_pressed,押下
ui_uitest_button_state_disabled,不活性
ui_uitest_button_long_phase,このフェーズを終わらせる
